,Unnamed: 0,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
4382,112850,133,'466,Mali,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,1.2,X,,2022
4383,112870,133,'466,Mali,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,59,X,,2019
4384,112913,133,'466,Mali,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,49.8,X,,2022
4385,112936,133,'466,Mali,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,16,X,,2022
4386,112959,133,'466,Mali,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,84,X,,2022
4387,112982,133,'466,Mali,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,50,X,,2022
4388,113003,133,'466,Mali,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,,X,,2020
4389,113048,133,'466,Mali,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1715,E,,2023
4390,113072,133,'466,Mali,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2206,E,,2023
4391,113096,133,'466,Mali,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.35,E,,2023
4392,113120,133,'466,Mali,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.36,E,,2023
4393,113141,133,'466,Mali,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,47.3,E,,20202022
4394,113163,133,'466,Mali,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2788,E,,20212023
4395,113187,133,'466,Mali,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2797,E,Imputed value,2023
4396,113210,133,'466,Mali,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,2413,X,,2022
4520,116417,138,'484,Mexico,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,3.1,E,,20212023
4521,116593,138,'484,Mexico,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,24.3,A,Official estimate,20212023
4522,116601,138,'484,Mexico,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,23.6,A,Official estimate,20212023
4523,116609,138,'484,Mexico,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,25.1,A,Official estimate,20212023
4524,116617,138,'484,Mexico,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,17.1,A,Official estimate,20212023
4525,116625,138,'484,Mexico,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,16.4,A,Official estimate,20212023
4526,116633,138,'484,Mexico,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,17.7,A,Official estimate,20212023
4527,116655,138,'484,Mexico,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,137,E,,20212023
4528,116676,138,'484,Mexico,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,42,E,,20202022
4529,116697,138,'484,Mexico,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,99.4,E,,20202022
4530,116718,138,'484,Mexico,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,56,E,,20202022
4531,116741,138,'484,Mexico,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,12.6,X,,2022
4532,116787,138,'484,Mexico,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,1,X,,2022
4533,116835,138,'484,Mexico,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,21,E,,2023
4534,116857,138,'484,Mexico,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.69,X,,2022
4535,116878,138,'484,Mexico,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,5,E,,20202022
4536,116899,138,'484,Mexico,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,3.8,E,,20202022
4537,116920,138,'484,Mexico,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,37.6,E,,20202022
4538,116952,138,'484,Mexico,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,3.6,A,Official estimate,20212023
4539,116960,138,'484,Mexico,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,3.3,A,Official estimate,20212023
4540,116968,138,'484,Mexico,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,3.9,A,Official estimate,20212023
4541,116976,138,'484,Mexico,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,2.4,A,Official estimate,20212023
4542,116984,138,'484,Mexico,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,2.2,A,Official estimate,20212023
4543,116992,138,'484,Mexico,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.7,A,Official estimate,20212023
4544,117015,138,'484,Mexico,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,6.9,X,,2022
4545,117061,138,'484,Mexico,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,36,X,,2022
4546,117084,138,'484,Mexico,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,32.3,X,,2022
4547,117104,138,'484,Mexico,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,15.3,X,,2019
4548,117147,138,'484,Mexico,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
4549,117170,138,'484,Mexico,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,43,X,,2022
4550,117193,138,'484,Mexico,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,62,X,,2022
4551,117216,138,'484,Mexico,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
4552,117239,138,'484,Mexico,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,92,X,,2022
4553,117260,138,'484,Mexico,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,10.2,X,,2020
4554,117305,138,'484,Mexico,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1862,E,,2023
4555,117329,138,'484,Mexico,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2412,E,,2023
4556,117353,138,'484,Mexico,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.28,E,,2023
4557,117377,138,'484,Mexico,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.74,E,,2023
4558,117398,138,'484,Mexico,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,106.6,E,,20202022
4559,117420,138,'484,Mexico,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3294,E,,20212023
4560,117444,138,'484,Mexico,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3313,E,Imputed value,2023
4561,117467,138,'484,Mexico,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,21809.6,X,,2022
5127,132022,158,'562,Niger,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,13.3,E,,20212023
5128,132198,158,'562,Niger,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,50.8,A,Official estimate,20212023
5129,132206,158,'562,Niger,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,49.2,A,Official estimate,20212023
5130,132214,158,'562,Niger,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,52.4,A,Official estimate,20212023
5131,132222,158,'562,Niger,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,49.8,A,Official estimate,20212023
5132,132230,158,'562,Niger,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,47.9,A,Official estimate,20212023
5133,132238,158,'562,Niger,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,51.8,A,Official estimate,20212023
5134,132260,158,'562,Niger,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,121,E,,20212023
5135,132281,158,'562,Niger,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,57,E,,20202022
5136,132302,158,'562,Niger,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,88.2,E,,20202022
5137,132323,158,'562,Niger,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,9.8,E,,20202022
5138,132346,158,'562,Niger,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,47.4,X,,2022
5139,132392,158,'562,Niger,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,10.9,X,,2022
5140,132440,158,'562,Niger,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,63,E,,2023
5141,132462,158,'562,Niger,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-1.47,X,,2022
5142,132483,158,'562,Niger,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,69,E,,20202022
5143,132504,158,'562,Niger,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.2,E,,20202022
5144,132525,158,'562,Niger,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,24.6,E,,20202022
5145,132557,158,'562,Niger,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.6,A,Official estimate,20212023
5146,132565,158,'562,Niger,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,7.2,A,Official estimate,20212023
5147,132573,158,'562,Niger,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8,A,Official estimate,20212023
5148,132581,158,'562,Niger,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.3,A,Official estimate,20212023
5149,132589,158,'562,Niger,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,6.9,A,Official estimate,20212023
5150,132597,158,'562,Niger,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,7.8,A,Official estimate,20212023
5151,132620,158,'562,Niger,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2.7,X,,2022
5152,132666,158,'562,Niger,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,6,X,,2022
5153,132689,158,'562,Niger,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.7,X,,2022
5154,132709,158,'562,Niger,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,49.5,X,,2019
5155,132752,158,'562,Niger,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,24.5,X,,2022
5156,132775,158,'562,Niger,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,8,X,,2022
5157,132798,158,'562,Niger,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,49,X,,2022
5158,132821,158,'562,Niger,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,16,X,,2022
5159,132842,158,'562,Niger,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,,X,,2020
5160,132887,158,'562,Niger,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1672,E,,2023
5161,132911,158,'562,Niger,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2148,E,,2023
5162,132935,158,'562,Niger,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.34,E,,2023
5163,132959,158,'562,Niger,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.12,E,,2023
5164,132980,158,'562,Niger,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,57.3,E,,20202022
5165,133002,158,'562,Niger,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2591,E,,20212023
5166,133026,158,'562,Niger,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2630,E,Imputed value,2023
5167,133049,158,'562,Niger,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,1652.7,X,,2022
5168,133093,159,'566,Nigeria,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,18,E,,20212023
5169,133269,159,'566,Nigeria,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,74.1,A,Official estimate integrated with FAO data,20212023
5170,133277,159,'566,Nigeria,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,72,A,Official estimate integrated with FAO data,20212023
5171,133285,159,'566,Nigeria,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,76.2,A,Official estimate integrated with FAO data,20212023
5172,133293,159,'566,Nigeria,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,73.6,A,Official estimate integrated with FAO data,20212023
5173,133301,159,'566,Nigeria,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,71.7,A,Official estimate integrated with FAO data,20212023
5174,133309,159,'566,Nigeria,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,75.6,A,Official estimate integrated with FAO data,20212023
5175,133331,159,'566,Nigeria,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,113,E,,20212023
5176,133352,159,'566,Nigeria,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,65,E,,20202022
5177,133373,159,'566,Nigeria,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,59.7,E,,20202022
5178,133394,159,'566,Nigeria,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,7.2,E,,20202022
5179,133410,159,'566,Nigeria,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2015,2015,km,0.4,X,,2015
5180,133433,159,'566,Nigeria,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,34.2,X,,2022
5181,133479,159,'566,Nigeria,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
5182,133527,159,'566,Nigeria,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,17,E,,2023
5183,133549,159,'566,Nigeria,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-1.8,X,,2022
5184,133570,159,'566,Nigeria,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,11,E,,20202022
5185,133591,159,'566,Nigeria,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.4,E,,20202022
5186,133612,159,'566,Nigeria,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,17.8,E,,20202022
5187,133644,159,'566,Nigeria,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,22.6,A,Official estimate integrated with FAO data,20212023
5188,133652,159,'566,Nigeria,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,21.1,A,Official estimate integrated with FAO data,20212023
5189,133660,159,'566,Nigeria,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,24.1,A,Official estimate integrated with FAO data,20212023
5190,133668,159,'566,Nigeria,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,22.6,A,Official estimate integrated with FAO data,20212023
5191,133676,159,'566,Nigeria,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,21.2,A,Official estimate integrated with FAO data,20212023
5192,133684,159,'566,Nigeria,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,23.9,A,Official estimate integrated with FAO data,20212023
5193,133707,159,'566,Nigeria,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2.2,X,,2022
5194,133753,159,'566,Nigeria,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,12.4,X,,2022
5195,133776,159,'566,Nigeria,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,13.6,X,,2022
5196,133796,159,'566,Nigeria,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,55.1,X,,2019
5197,133839,159,'566,Nigeria,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
5198,133862,159,'566,Nigeria,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,29,X,,2022
5199,133885,159,'566,Nigeria,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,32,X,,2022
5200,133908,159,'566,Nigeria,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,80,X,,2022
5201,133931,159,'566,Nigeria,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,47,X,,2022
5202,133952,159,'566,Nigeria,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,,X,,2020
5203,133997,159,'566,Nigeria,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1719,E,,2023
5204,134021,159,'566,Nigeria,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2214,E,,2023
5205,134045,159,'566,Nigeria,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.33,E,,2023
5206,134069,159,'566,Nigeria,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.37,E,,2023
5207,134090,159,'566,Nigeria,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,57.7,E,,20202022
5208,134112,159,'566,Nigeria,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2504,E,,20212023
5209,134136,159,'566,Nigeria,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2469,E,Imputed value,2023
5210,134159,159,'566,Nigeria,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,5670,X,,2022
5281,136067,165,'586,Pakistan,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,20.7,E,,20212023
5282,136243,165,'586,Pakistan,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,55.2,A,Official estimate integrated with FAO data,20212023
5283,136251,165,'586,Pakistan,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,52.3,A,Official estimate integrated with FAO data,20212023
5284,136259,165,'586,Pakistan,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,58.1,A,Official estimate integrated with FAO data,20212023
5285,136267,165,'586,Pakistan,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,34.5,A,Official estimate integrated with FAO data,20212023
5286,136275,165,'586,Pakistan,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,31.7,A,Official estimate integrated with FAO data,20212023
5287,136283,165,'586,Pakistan,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,37.3,A,Official estimate integrated with FAO data,20212023
5288,136305,165,'586,Pakistan,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,109,E,,20212023
5289,136326,165,'586,Pakistan,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,47,E,,20202022
5290,136347,165,'586,Pakistan,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,70.5,E,,20202022
5291,136368,165,'586,Pakistan,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,29.5,E,,20202022
5292,136388,165,'586,Pakistan,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2019,2019,km,1,X,,2019
5293,136411,165,'586,Pakistan,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,34,X,,2022
5294,136457,165,'586,Pakistan,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
5295,136505,165,'586,Pakistan,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,19,E,,2023
5296,136527,165,'586,Pakistan,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-1.9,X,,2022
5297,136548,165,'586,Pakistan,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,31,E,,20202022
5298,136569,165,'586,Pakistan,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,25.9,E,,20202022
5299,136590,165,'586,Pakistan,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-9.5,E,,20202022
5300,136622,165,'586,Pakistan,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,23.3,A,Official estimate integrated with FAO data,20212023
5301,136630,165,'586,Pakistan,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,20.7,A,Official estimate integrated with FAO data,20212023
5302,136638,165,'586,Pakistan,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,26,A,Official estimate integrated with FAO data,20212023
5303,136646,165,'586,Pakistan,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,6.9,A,Official estimate integrated with FAO data,20212023
5304,136654,165,'586,Pakistan,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,5.6,A,Official estimate integrated with FAO data,20212023
5305,136662,165,'586,Pakistan,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.2,A,Official estimate integrated with FAO data,20212023
5306,136685,165,'586,Pakistan,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2.7,X,,2022
5307,136731,165,'586,Pakistan,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,23,X,,2022
5308,136754,165,'586,Pakistan,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,31,X,,2022
5309,136774,165,'586,Pakistan,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,41.3,X,,2019
5310,136817,165,'586,Pakistan,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
5311,136840,165,'586,Pakistan,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,51,X,,2022
5312,136863,165,'586,Pakistan,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,91,X,,2022
5313,136886,165,'586,Pakistan,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,70,X,,2022
5314,136907,165,'586,Pakistan,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,,X,,2020
5315,136952,165,'586,Pakistan,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1740,E,,2023
5316,136976,165,'586,Pakistan,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2248,E,,2023
5317,137000,165,'586,Pakistan,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.33,E,,2023
5318,137024,165,'586,Pakistan,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.02,E,,2023
5319,137045,165,'586,Pakistan,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,77.3,E,,20202022
5320,137067,165,'586,Pakistan,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2451,E,,20212023
