,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
162198,196,'690,Seychelles,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,5.1,A,Official estimate integrated with FAO data,20212023
162221,196,'690,Seychelles,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,9.1,X,,2022
162267,196,'690,Seychelles,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,29.4,X,,2022
162290,196,'690,Seychelles,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,<0.1,X,,2022
162310,196,'690,Seychelles,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,25.1,X,,2019
162353,196,'690,Seychelles,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
162376,196,'690,Seychelles,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,96,X,,2022
162399,196,'690,Seychelles,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,99,X,,2022
162420,196,'690,Seychelles,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,12.5,X,,2020
162465,196,'690,Seychelles,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1866,E,,2023
162489,196,'690,Seychelles,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2414,E,,2023
162513,196,'690,Seychelles,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.23,E,,2023
162537,196,'690,Seychelles,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.81,E,,2023
162548,196,'690,Seychelles,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,94.6,E,,20202022
162570,196,'690,Seychelles,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3297,E,,20212023
162594,196,'690,Seychelles,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3402,E,Imputed value,2023
162617,196,'690,Seychelles,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,23409.6,X,,2022
162661,197,'694,Sierra Leone,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,28.4,E,,20212023
162837,197,'694,Sierra Leone,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,88.6,A,FAO data,20212023
162845,197,'694,Sierra Leone,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,85.7,A,FAO data,20212023
162853,197,'694,Sierra Leone,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,91.4,A,FAO data,20212023
162861,197,'694,Sierra Leone,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,88.6,A,FAO data,20212023
162869,197,'694,Sierra Leone,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,85.5,A,FAO data,20212023
162877,197,'694,Sierra Leone,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,91.7,A,FAO data,20212023
162899,197,'694,Sierra Leone,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,103,E,,20212023
162920,197,'694,Sierra Leone,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,71,E,,20202022
162941,197,'694,Sierra Leone,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,54.3,E,,20202022
162962,197,'694,Sierra Leone,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,13.8,E,,20202022
162985,197,'694,Sierra Leone,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,26,X,,2022
163031,197,'694,Sierra Leone,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
163079,197,'694,Sierra Leone,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,51,E,,2023
163101,197,'694,Sierra Leone,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.09,X,,2022
163122,197,'694,Sierra Leone,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,61,E,,20202022
163143,197,'694,Sierra Leone,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.4,E,,20202022
163164,197,'694,Sierra Leone,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,31,E,,20202022
163196,197,'694,Sierra Leone,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,32.1,A,FAO data,20212023
163204,197,'694,Sierra Leone,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,28.2,A,FAO data,20212023
163212,197,'694,Sierra Leone,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,36,A,FAO data,20212023
163220,197,'694,Sierra Leone,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,32.6,A,FAO data,20212023
163228,197,'694,Sierra Leone,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,28.4,A,FAO data,20212023
163236,197,'694,Sierra Leone,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,36.9,A,FAO data,20212023
163259,197,'694,Sierra Leone,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,5.2,X,,2022
163305,197,'694,Sierra Leone,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,7.1,X,,2022
163328,197,'694,Sierra Leone,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.3,X,,2022
163348,197,'694,Sierra Leone,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,48.4,X,,2019
163391,197,'694,Sierra Leone,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
163414,197,'694,Sierra Leone,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,10,X,,2022
163437,197,'694,Sierra Leone,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,15,X,,2022
163460,197,'694,Sierra Leone,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,65,X,,2022
163483,197,'694,Sierra Leone,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,23,X,,2022
163504,197,'694,Sierra Leone,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,10.3,X,,2020
163549,197,'694,Sierra Leone,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1753,E,,2023
163573,197,'694,Sierra Leone,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2263,E,,2023
163597,197,'694,Sierra Leone,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.36,E,,2023
163621,197,'694,Sierra Leone,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.44,E,,2023
163642,197,'694,Sierra Leone,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,46.9,E,,20202022
163664,197,'694,Sierra Leone,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2332,E,,20212023
163688,197,'694,Sierra Leone,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2333,E,Imputed value,2023
163711,197,'694,Sierra Leone,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,1644,X,,2022
163755,198,'705,Slovenia,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
163931,198,'705,Slovenia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,10.9,A,FAO data,20212023
163939,198,'705,Slovenia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,8.2,A,FAO data,20212023
163947,198,'705,Slovenia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,13.5,A,FAO data,20212023
163955,198,'705,Slovenia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,4.9,A,FAO data,20212023
163963,198,'705,Slovenia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,3.7,A,FAO data,20212023
163971,198,'705,Slovenia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,6.1,A,FAO data,20212023
163993,198,'705,Slovenia,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,125,E,,20212023
164008,198,'705,Slovenia,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,38,E,,20202022
164023,198,'705,Slovenia,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,101.5,E,,20202022
164038,198,'705,Slovenia,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,56.8,E,,20202022
164060,198,'705,Slovenia,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,5.9,X,,2021
164083,198,'705,Slovenia,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
164129,198,'705,Slovenia,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
164177,198,'705,Slovenia,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,20,E,,2023
164199,198,'705,Slovenia,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,0.71,X,,2022
164220,198,'705,Slovenia,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,5,E,,20202022
164241,198,'705,Slovenia,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.3,E,,20202022
164256,198,'705,Slovenia,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,32.4,E,,20202022
164288,198,'705,Slovenia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,1.5,A,FAO data,20212023
164296,198,'705,Slovenia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,0.6,A,FAO data,20212023
164304,198,'705,Slovenia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.4,A,FAO data,20212023
164312,198,'705,Slovenia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,<0.5,A,FAO data,20212023
164320,198,'705,Slovenia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,<0.5,A,FAO data,20212023
164328,198,'705,Slovenia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,0.5,A,FAO data,20212023
164351,198,'705,Slovenia,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
164397,198,'705,Slovenia,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,19.4,X,,2022
164420,198,'705,Slovenia,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.3,X,,2022
164440,198,'705,Slovenia,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,21.8,X,,2019
164483,198,'705,Slovenia,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
164506,198,'705,Slovenia,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,98,X,,2022
164529,198,'705,Slovenia,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,84,X,,2022
164552,198,'705,Slovenia,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
164575,198,'705,Slovenia,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,98,X,,2022
164596,198,'705,Slovenia,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,6.3,X,,2020
164641,198,'705,Slovenia,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1924,E,,2023
164665,198,'705,Slovenia,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2497,E,,2023
164689,198,'705,Slovenia,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.21,E,,2023
164713,198,'705,Slovenia,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.11,E,,2023
164728,198,'705,Slovenia,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,111.3,E,,20202022
164750,198,'705,Slovenia,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3108,E,,20212023
164774,198,'705,Slovenia,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3115,E,Imputed value,2023
164797,198,'705,Slovenia,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,47558.3,X,,2022
164841,199,'703,Slovakia,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,3.6,E,,20212023
165017,199,'703,Slovakia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,10.3,A,FAO data,20212023
165025,199,'703,Slovakia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,8.8,A,FAO data,20212023
165033,199,'703,Slovakia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,11.7,A,FAO data,20212023
165041,199,'703,Slovakia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.7,A,FAO data,20212023
165049,199,'703,Slovakia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,6.1,A,FAO data,20212023
165057,199,'703,Slovakia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,9.3,A,FAO data,20212023
165079,199,'703,Slovakia,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,116,E,,20212023
165100,199,'703,Slovakia,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,30,E,,20202022
165121,199,'703,Slovakia,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,78.6,E,,20202022
165142,199,'703,Slovakia,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,45.7,E,,20202022
165164,199,'703,Slovakia,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,7.4,X,,2021
165187,199,'703,Slovakia,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
165233,199,'703,Slovakia,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
165281,199,'703,Slovakia,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,46,E,,2023
165303,199,'703,Slovakia,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,0.44,X,,2022
165324,199,'703,Slovakia,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,5,E,,20202022
165345,199,'703,Slovakia,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,1.3,E,,20202022
165366,199,'703,Slovakia,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-87.1,E,,20202022
165398,199,'703,Slovakia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,2.2,A,FAO data,20212023
165406,199,'703,Slovakia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.6,A,FAO data,20212023
165414,199,'703,Slovakia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.7,A,FAO data,20212023
165422,199,'703,Slovakia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,1.7,A,FAO data,20212023
165430,199,'703,Slovakia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1,A,FAO data,20212023
165438,199,'703,Slovakia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.4,A,FAO data,20212023
165461,199,'703,Slovakia,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
165507,199,'703,Slovakia,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,26.8,X,,2022
165530,199,'703,Slovakia,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,1.2,X,,2022
165550,199,'703,Slovakia,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,23.5,X,,2019
165593,199,'703,Slovakia,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
165616,199,'703,Slovakia,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
165639,199,'703,Slovakia,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,82,X,,2022
165662,199,'703,Slovakia,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
165685,199,'703,Slovakia,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,98,X,,2022
165706,199,'703,Slovakia,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,7.8,X,,2020
165751,199,'703,Slovakia,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1957,E,,2023
165775,199,'703,Slovakia,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2541,E,,2023
165799,199,'703,Slovakia,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.21,E,,2023
165823,199,'703,Slovakia,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,1.71,E,,2023
165844,199,'703,Slovakia,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,149.5,E,,20202022
165866,199,'703,Slovakia,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2953,E,,20212023
165890,199,'703,Slovakia,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2907,E,Imputed value,2023
165913,199,'703,Slovakia,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,38566.3,X,,2022
165957,200,'702,Singapore,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
166133,200,'702,Singapore,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.4,A,FAO data,20212023
166141,200,'702,Singapore,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,6.6,A,FAO data,20212023
166149,200,'702,Singapore,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.2,A,FAO data,20212023
166157,200,'702,Singapore,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.9,A,FAO data,20212023
166165,200,'702,Singapore,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,7.2,A,FAO data,20212023
166173,200,'702,Singapore,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.7,A,FAO data,20212023
166196,200,'702,Singapore,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,3,X,,2022
166242,200,'702,Singapore,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
166288,200,'702,Singapore,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,1.46,X,,2022
166309,200,'702,Singapore,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,3,E,,20202022
166330,200,'702,Singapore,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,,E,,20202022
166362,200,'702,Singapore,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,2,A,FAO data,20212023
166370,200,'702,Singapore,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.5,A,FAO data,20212023
166378,200,'702,Singapore,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.4,A,FAO data,20212023
166386,200,'702,Singapore,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,3,A,FAO data,20212023
166394,200,'702,Singapore,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,2.4,A,FAO data,20212023
166402,200,'702,Singapore,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,3.5,A,FAO data,20212023
166425,200,'702,Singapore,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,3.8,X,,2022
166471,200,'702,Singapore,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,13.9,X,,2022
166494,200,'702,Singapore,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.7,X,,2022
166514,200,'702,Singapore,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,13,X,,2019
166557,200,'702,Singapore,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
166580,200,'702,Singapore,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
166603,200,'702,Singapore,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,99,X,,2022
166626,200,'702,Singapore,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
166649,200,'702,Singapore,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,99,X,,2022
166670,200,'702,Singapore,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,11,X,,2020
166715,200,'702,Singapore,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1910,E,,2023
166739,200,'702,Singapore,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2479,E,,2023
166763,200,'702,Singapore,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.11,E,,2023
166787,200,'702,Singapore,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.02,E,,2023
166810,200,'702,Singapore,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,129084,X,,2022
166854,201,'706,Somalia,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,51.3,E,,20212023
167030,201,'706,Somalia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,79.7,A,FAO data,20212023
167038,201,'706,Somalia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,77.2,A,FAO data,20212023
167046,201,'706,Somalia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,82.2,A,FAO data,20212023
167054,201,'706,Somalia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,79.7,A,FAO data,20212023
167062,201,'706,Somalia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,77.2,A,FAO data,20212023
167070,201,'706,Somalia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,82.2,A,FAO data,20212023
167092,201,'706,Somalia,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,84,E,,20212023
167103,201,'706,Somalia,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,42,E,,20202022
167114,201,'706,Somalia,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,41.8,E,,20202022
