Area,Item,Unit,Value
Lebanon,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,28.3
Lebanon,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Lebanon,Prevalence of low birthweight (percent),%,12.6
Lebanon,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1833
Lebanon,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2372
Lebanon,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.3
Lebanon,Incidence of caloric losses at retail distribution level (percent),%,2.91
Lebanon,Average fat supply (g/cap/day) (3-year average),g/cap/d,94.2
Lesotho,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,66
Lesotho,Average protein supply (g/cap/day) (3-year average),g/cap/d,49.1
Lesotho,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,16.1
Lesotho,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,2457.4
Lesotho,Prevalence of undernourishment (percent) (3-year average),%,
Lesotho,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,32.1
Lesotho,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,33.6
Lesotho,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,56.4
Lesotho,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,56.9
Lesotho,Cereal import dependency ratio (percent) (3-year average),%,81.9
Lesotho,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.1
Lesotho,Value of food imports in total merchandise exports (percent) (3-year average),%,35
Lesotho,Political stability and absence of violence/terrorism (index),,-0.13
Lesotho,Per capita food supply variability (kcal/cap/day),kcal/cap/d,0
Lesotho,Percentage of population using safely managed drinking water services (percent),%,28
Lesotho,Percentage of population using at least basic drinking water services (percent),%,74
Lesotho,Percentage of population using safely managed sanitation services (percent),%,48
Lesotho,Percentage of population using at least basic sanitation services (percent),%,50
Lesotho,Percentage of children under 5 years affected by wasting (percent),%,
Lesotho,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,31.8
Lesotho,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,6.9
Lesotho,Prevalence of obesity in the adult population (18 years and older) (percent),%,21
Lesotho,Number of obese adults (18 years and older) (million),million No,0.3
Lesotho,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,27.9
Lesotho,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Lesotho,Prevalence of low birthweight (percent),%,14.4
Lesotho,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1783
Lesotho,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2304
Lesotho,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.31
Lesotho,Incidence of caloric losses at retail distribution level (percent),%,3.02
Lesotho,Average fat supply (g/cap/day) (3-year average),g/cap/d,35.9
Liberia,Average dietary energy supply adequacy (percent) (3-year average),%,95
Liberia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2118
Liberia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2106
Liberia,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,72
Liberia,Average protein supply (g/cap/day) (3-year average),g/cap/d,46
Liberia,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,13.1
Liberia,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,1598.2
Liberia,Prevalence of undernourishment (percent) (3-year average),%,38.4
Liberia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,34.7
Liberia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,39.9
Liberia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,78.5
Liberia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,83.5
Liberia,Cereal import dependency ratio (percent) (3-year average),%,71.9
Liberia,Percent of arable land equipped for irrigation (percent) (3-year average),%,0
Liberia,Value of food imports in total merchandise exports (percent) (3-year average),%,53
Liberia,Political stability and absence of violence/terrorism (index),,-0.29
Liberia,Per capita food supply variability (kcal/cap/day),kcal/cap/d,13
Liberia,Percentage of population using at least basic drinking water services (percent),%,76
Liberia,Percentage of population using at least basic sanitation services (percent),%,22
Liberia,Percentage of children under 5 years affected by wasting (percent),%,
Liberia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,26.6
Liberia,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,5.3
Liberia,Prevalence of obesity in the adult population (18 years and older) (percent),%,17
Liberia,Number of obese adults (18 years and older) (million),million No,0.5
Liberia,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,42.6
Liberia,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Liberia,Prevalence of low birthweight (percent),%,19.9
Liberia,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1731
Liberia,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2232
Liberia,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.36
Liberia,Incidence of caloric losses at retail distribution level (percent),%,3.21
Liberia,Average fat supply (g/cap/day) (3-year average),g/cap/d,39.6
Libya,Average dietary energy supply adequacy (percent) (3-year average),%,134
Libya,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3221
Libya,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3205
Libya,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,40
Libya,Average protein supply (g/cap/day) (3-year average),g/cap/d,97.7
Libya,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,44.6
Libya,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,14777.6
Libya,Prevalence of undernourishment (percent) (3-year average),%,11.4
Libya,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,18.4
Libya,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,21.3
Libya,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,35.8
Libya,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,40
Libya,Cereal import dependency ratio (percent) (3-year average),%,100
Libya,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.2
Libya,Value of food imports in total merchandise exports (percent) (3-year average),%,14
Libya,Political stability and absence of violence/terrorism (index),,-2.2
Libya,Per capita food supply variability (kcal/cap/day),kcal/cap/d,21
Libya,Percentage of population using at least basic drinking water services (percent),%,99
Libya,Percentage of population using safely managed sanitation services (percent),%,24
Libya,Percentage of population using at least basic sanitation services (percent),%,92
Libya,Percentage of children under 5 years affected by wasting (percent),%,
Libya,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,52.2
Libya,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,28.7
Libya,Prevalence of obesity in the adult population (18 years and older) (percent),%,36.7
Libya,Number of obese adults (18 years and older) (million),million No,1.7
Libya,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,29.9
Libya,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Libya,Prevalence of low birthweight (percent),%,
Libya,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1856
Libya,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2402
Libya,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.37
Libya,Incidence of caloric losses at retail distribution level (percent),%,3.44
Libya,Average fat supply (g/cap/day) (3-year average),g/cap/d,110
Lithuania,Average dietary energy supply adequacy (percent) (3-year average),%,139
Lithuania,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3461
Lithuania,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3411
Lithuania,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,32
Lithuania,Average protein supply (g/cap/day) (3-year average),g/cap/d,127.1
Lithuania,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,85.1
Lithuania,Rail lines density (total route in km per 100 square km of land area),km,2.9
Lithuania,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,47025.4
Lithuania,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Lithuania,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,1
Lithuania,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,1.7
Lithuania,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,4.8
Lithuania,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,7.4
Lithuania,Cereal import dependency ratio (percent) (3-year average),%,-194.5
Lithuania,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.1
Lithuania,Value of food imports in total merchandise exports (percent) (3-year average),%,9
Lithuania,Political stability and absence of violence/terrorism (index),,0.65
Lithuania,Per capita food supply variability (kcal/cap/day),kcal/cap/d,16
Lithuania,Percentage of population using safely managed drinking water services (percent),%,95
Lithuania,Percentage of population using at least basic drinking water services (percent),%,98
Lithuania,Percentage of population using safely managed sanitation services (percent),%,95
Lithuania,Percentage of population using at least basic sanitation services (percent),%,95
Lithuania,Percentage of children under 5 years affected by wasting (percent),%,
Lithuania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,4.5
Lithuania,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,4.7
Lithuania,Prevalence of obesity in the adult population (18 years and older) (percent),%,25.4
Lithuania,Number of obese adults (18 years and older) (million),million No,0.6
Lithuania,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,19.9
Lithuania,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Lithuania,Prevalence of low birthweight (percent),%,4.4
Lithuania,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1897
Lithuania,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2458
Lithuania,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.22
Lithuania,Incidence of caloric losses at retail distribution level (percent),%,2.04
Lithuania,Average fat supply (g/cap/day) (3-year average),g/cap/d,123.4
Luxembourg,Average dietary energy supply adequacy (percent) (3-year average),%,133
Luxembourg,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3411
Luxembourg,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3442
Luxembourg,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,29
Luxembourg,Average protein supply (g/cap/day) (3-year average),g/cap/d,117.4
Luxembourg,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,74.5
Luxembourg,Rail lines density (total route in km per 100 square km of land area),km,10.5
Luxembourg,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,137059
Luxembourg,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Luxembourg,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,0.7
Luxembourg,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,<0.5
Luxembourg,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,2.6
Luxembourg,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,2.6
Luxembourg,Cereal import dependency ratio (percent) (3-year average),%,38.7
Luxembourg,Percent of arable land equipped for irrigation (percent) (3-year average),%,
Luxembourg,Value of food imports in total merchandise exports (percent) (3-year average),%,15
Luxembourg,Political stability and absence of violence/terrorism (index),,1.06
Luxembourg,Per capita food supply variability (kcal/cap/day),kcal/cap/d,43
Luxembourg,Percentage of population using safely managed drinking water services (percent),%,99
Luxembourg,Percentage of population using at least basic drinking water services (percent),%,99
Luxembourg,Percentage of population using safely managed sanitation services (percent),%,96
Luxembourg,Percentage of population using at least basic sanitation services (percent),%,98
Luxembourg,Percentage of children under 5 years affected by wasting (percent),%,
Luxembourg,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
Luxembourg,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
Luxembourg,Prevalence of obesity in the adult population (18 years and older) (percent),%,18.4
Luxembourg,Number of obese adults (18 years and older) (million),million No,0.1
Luxembourg,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,10.2
Luxembourg,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Luxembourg,Prevalence of low birthweight (percent),%,7.7
Luxembourg,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1988
Luxembourg,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2586
Luxembourg,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.2
Luxembourg,Incidence of caloric losses at retail distribution level (percent),%,2
Luxembourg,Average fat supply (g/cap/day) (3-year average),g/cap/d,132.9
Madagascar,Average dietary energy supply adequacy (percent) (3-year average),%,90
Madagascar,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,1981
Madagascar,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,1979
Madagascar,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,79
Madagascar,Average protein supply (g/cap/day) (3-year average),g/cap/d,39.5
Madagascar,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,5.4
Madagascar,Rail lines density (total route in km per 100 square km of land area),km,0.1
Madagascar,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,1664.6
Madagascar,Prevalence of undernourishment (percent) (3-year average),%,39.7
Madagascar,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,14.1
Madagascar,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,15.8
Madagascar,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,66.6
Madagascar,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,70.5
Madagascar,Cereal import dependency ratio (percent) (3-year average),%,22.1
Madagascar,Percent of arable land equipped for irrigation (percent) (3-year average),%,1.9
Madagascar,Value of food imports in total merchandise exports (percent) (3-year average),%,28
Madagascar,Political stability and absence of violence/terrorism (index),,-0.53
Madagascar,Per capita food supply variability (kcal/cap/day),kcal/cap/d,25
Madagascar,Percentage of population using safely managed drinking water services (percent),%,22
Madagascar,Percentage of population using at least basic drinking water services (percent),%,54
Madagascar,Percentage of population using safely managed sanitation services (percent),%,12
Madagascar,Percentage of population using at least basic sanitation services (percent),%,15
Madagascar,Percentage of children under 5 years affected by wasting (percent),%,
Madagascar,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,38.6
Madagascar,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,1.5
Madagascar,Prevalence of obesity in the adult population (18 years and older) (percent),%,4.3
Madagascar,Number of obese adults (18 years and older) (million),million No,0.7
Madagascar,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,37.8
Madagascar,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Madagascar,Prevalence of low birthweight (percent),%,18.7
Madagascar,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1710
Madagascar,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2203
Madagascar,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.3
Madagascar,Incidence of caloric losses at retail distribution level (percent),%,2.98
Madagascar,Average fat supply (g/cap/day) (3-year average),g/cap/d,23.4
Malawi,Average dietary energy supply adequacy (percent) (3-year average),%,120
Malawi,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2615
Malawi,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2641
Malawi,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,66
Malawi,Average protein supply (g/cap/day) (3-year average),g/cap/d,66.2
Malawi,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,16.9
Malawi,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,1703.6
Malawi,Prevalence of undernourishment (percent) (3-year average),%,19.9
Malawi,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,52
Malawi,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,55
Malawi,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,81
Malawi,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,82.5
Malawi,Cereal import dependency ratio (percent) (3-year average),%,2.2
Malawi,Percent of arable land equipped for irrigation (percent) (3-year average),%,1
Malawi,Value of food imports in total merchandise exports (percent) (3-year average),%,25
Malawi,Political stability and absence of violence/terrorism (index),,-0.15
Malawi,Per capita food supply variability (kcal/cap/day),kcal/cap/d,34
Malawi,Percentage of population using safely managed drinking water services (percent),%,18
Malawi,Percentage of population using at least basic drinking water services (percent),%,72
Malawi,Percentage of population using safely managed sanitation services (percent),%,46
Malawi,Percentage of population using at least basic sanitation services (percent),%,49
Malawi,Percentage of children under 5 years affected by wasting (percent),%,
Malawi,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,34
Malawi,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,3.9
Malawi,Prevalence of obesity in the adult population (18 years and older) (percent),%,7.7
Malawi,Number of obese adults (18 years and older) (million),million No,0.8
Malawi,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,31.4
Malawi,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Malawi,Prevalence of low birthweight (percent),%,15.6
Malawi,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1708
Malawi,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2202
Malawi,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.4
Malawi,Incidence of caloric losses at retail distribution level (percent),%,4.34
Malawi,Average fat supply (g/cap/day) (3-year average),g/cap/d,45.8
Malaysia,Average dietary energy supply adequacy (percent) (3-year average),%,125
Malaysia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3018
Malaysia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3002
Malaysia,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,39
Malaysia,Average protein supply (g/cap/day) (3-year average),g/cap/d,92.9
Malaysia,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,53.4
Malaysia,Rail lines density (total route in km per 100 square km of land area),km,0.5
Malaysia,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,32735.4
Malaysia,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Malaysia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,6.8
Malaysia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,4.7
Malaysia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,19.1
Malaysia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,14.3
Malaysia,Cereal import dependency ratio (percent) (3-year average),%,76.5
Malaysia,Percent of arable land equipped for irrigation (percent) (3-year average),%,1.3
Malaysia,Value of food imports in total merchandise exports (percent) (3-year average),%,6
Malaysia,Political stability and absence of violence/terrorism (index),,0.14
Malaysia,Per capita food supply variability (kcal/cap/day),kcal/cap/d,14
Malaysia,Percentage of population using safely managed drinking water services (percent),%,94
Malaysia,Percentage of population using at least basic drinking water services (percent),%,97
Malaysia,Percentage of population using safely managed sanitation services (percent),%,86
Malaysia,Percentage of population using at least basic sanitation services (percent),%,96
Malaysia,Percentage of children under 5 years affected by wasting (percent),%,11
Malaysia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,21.9
Malaysia,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,5.7
Malaysia,Prevalence of obesity in the adult population (18 years and older) (percent),%,22.1
Malaysia,Number of obese adults (18 years and older) (million),million No,5.4
Malaysia,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,32
Malaysia,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Malaysia,Prevalence of low birthweight (percent),%,13.8
Malaysia,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1851
Malaysia,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2398
Malaysia,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.21
Malaysia,Incidence of caloric losses at retail distribution level (percent),%,2.79
Malaysia,Average fat supply (g/cap/day) (3-year average),g/cap/d,103.8
Maldives,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,42
Maldives,Average protein supply (g/cap/day) (3-year average),g/cap/d,97.7
Maldives,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,52.8
Maldives,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,21393.7
Maldives,Prevalence of undernourishment (percent) (3-year average),%,
Maldives,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,2.7
Maldives,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,1.8
Maldives,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,13.5
Maldives,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,13.2
Maldives,Cereal import dependency ratio (percent) (3-year average),%,93.6
Maldives,Percent of arable land equipped for irrigation (percent) (3-year average),%,
Maldives,Value of food imports in total merchandise exports (percent) (3-year average),%,158
Maldives,Political stability and absence of violence/terrorism (index),,0.67
Maldives,Per capita food supply variability (kcal/cap/day),kcal/cap/d,8
Maldives,Percentage of population using at least basic drinking water services (percent),%,99
Maldives,Percentage of population using at least basic sanitation services (percent),%,99
Maldives,Percentage of children under 5 years affected by wasting (percent),%,
Maldives,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,13.9
Maldives,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,3.3
Maldives,Prevalence of obesity in the adult population (18 years and older) (percent),%,17.3
Maldives,Number of obese adults (18 years and older) (million),million No,0.1
Maldives,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,52.2
Maldives,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Maldives,Prevalence of low birthweight (percent),%,13.7
Maldives,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1870
Maldives,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2419
Maldives,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.26
Maldives,Incidence of caloric losses at retail distribution level (percent),%,3.88
Maldives,Average fat supply (g/cap/day) (3-year average),g/cap/d,71.6
Mali,Average dietary energy supply adequacy (percent) (3-year average),%,127
Mali,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2797
Mali,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2788
Mali,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,73
Mali,Average protein supply (g/cap/day) (3-year average),g/cap/d,75.7
Mali,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,10.3
Mali,Rail lines density (total route in km per 100 square km of land area),km,0.1
Mali,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,2413
Mali,Prevalence of undernourishment (percent) (3-year average),%,9.6
Mali,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,2.6
Mali,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,2.7
Mali,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,20.4
Mali,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,19.6
Mali,Cereal import dependency ratio (percent) (3-year average),%,7.1
Mali,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.3
Mali,Value of food imports in total merchandise exports (percent) (3-year average),%,19
Mali,Political stability and absence of violence/terrorism (index),,-2.48
Mali,Per capita food supply variability (kcal/cap/day),kcal/cap/d,30
Mali,Percentage of population using at least basic drinking water services (percent),%,84
Mali,Percentage of population using safely managed sanitation services (percent),%,16
Mali,Percentage of population using at least basic sanitation services (percent),%,50
Mali,Percentage of children under 5 years affected by wasting (percent),%,10.6
Mali,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,23.8
Mali,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,2
Mali,Prevalence of obesity in the adult population (18 years and older) (percent),%,11.4
Mali,Number of obese adults (18 years and older) (million),million No,1.2
Mali,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,59
Mali,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,49.8
Mali,Prevalence of low birthweight (percent),%,
Mali,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1715
Mali,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2206
Mali,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.35
Mali,Incidence of caloric losses at retail distribution level (percent),%,3.36
Mali,Average fat supply (g/cap/day) (3-year average),g/cap/d,47.3
Malta,Average dietary energy supply adequacy (percent) (3-year average),%,129
Malta,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3303
Malta,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3316
Malta,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,35
Malta,Average protein supply (g/cap/day) (3-year average),g/cap/d,102.5
Malta,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,59.4
Malta,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,55727.7
Malta,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Malta,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,1.6
Malta,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,2.3
Malta,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,6.6
Malta,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,9.8
Malta,Cereal import dependency ratio (percent) (3-year average),%,100
Malta,Percent of arable land equipped for irrigation (percent) (3-year average),%,12.2
Malta,Value of food imports in total merchandise exports (percent) (3-year average),%,20
Malta,Political stability and absence of violence/terrorism (index),,0.91
Malta,Per capita food supply variability (kcal/cap/day),kcal/cap/d,26
Malta,Percentage of population using safely managed drinking water services (percent),%,99
Malta,Percentage of population using at least basic drinking water services (percent),%,99
Malta,Percentage of population using safely managed sanitation services (percent),%,88
Malta,Percentage of population using at least basic sanitation services (percent),%,99
Malta,Percentage of children under 5 years affected by wasting (percent),%,
Malta,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
Malta,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
Malta,Prevalence of obesity in the adult population (18 years and older) (percent),%,32.3
Malta,Number of obese adults (18 years and older) (million),million No,0.1
Malta,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,13.7
Malta,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Malta,Prevalence of low birthweight (percent),%,7.2
Malta,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1969
Malta,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2561
Malta,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.21
Malta,Incidence of caloric losses at retail distribution level (percent),%,1.97
Malta,Average fat supply (g/cap/day) (3-year average),g/cap/d,122.4
Marshall Islands,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,32
Marshall Islands,Average protein supply (g/cap/day) (3-year average),g/cap/d,112.4
Marshall Islands,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,68
Marshall Islands,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,6625.5
